[2026-01-04 06:11:18] unknown | unknown | ls
[2026-01-04 06:11:21] unknown | unknown | pwd
[2026-01-04 06:11:32] unknown | unknown | mkdir
[2026-01-04 06:11:38] unknown | unknown | exit
[2026-01-04 06:15:41] 127.0.0.1 | test | مس
[2026-01-04 06:15:44] 127.0.0.1 | test | ls
[2026-01-04 06:15:46] 127.0.0.1 | test | pwd
[2026-01-04 06:18:53] 192.168.56.108 | test | ls
[2026-01-04 06:18:55] 192.168.56.108 | test | pwd
[2026-01-04 06:18:59] 192.168.56.108 | test | whoami
[2026-01-04 06:19:14] 192.168.56.108 | test | exit
[2026-01-04 11:42:02] 127.0.0.1 | test | ls
[2026-01-04 11:42:06] 127.0.0.1 | test | pwd
[2026-01-04 12:07:39] 127.0.0.1 | test | exit
[2026-01-04 12:45:47] 127.0.0.1 | test | ls
[2026-01-04 12:45:53] 127.0.0.1 | test | whoami
[2026-01-04 12:45:57] 127.0.0.1 | test | ls
[2026-01-04 12:46:18] 127.0.0.1 | test | pwd
[2026-01-04 12:47:05] 127.0.0.1 | test | ls
[2026-01-04 12:47:35] 127.0.0.1 | test | pwd
[2026-01-04 12:47:39] 127.0.0.1 | test | ls
[2026-01-04 12:47:51] 127.0.0.1 | test | whoami
[2026-01-04 12:48:32] 127.0.0.1 | test | ls
[2026-01-04 12:48:44] 127.0.0.1 | test | cd ..
[2026-01-04 12:56:03] 127.0.0.1 | test | ls
[2026-01-04 12:56:16] 127.0.0.1 | test | pwd
[2026-01-04 12:56:24] 127.0.0.1 | test | whoami
[2026-01-04 12:56:42] 127.0.0.1 | test | cd ..
[2026-01-04 12:56:55] 127.0.0.1 | test | pwd
[2026-01-04 12:57:18] 127.0.0.1 | test | exit
[2026-01-04 13:00:04] 127.0.0.1 | test | whoami
[2026-01-04 13:00:07] 127.0.0.1 | test | ls
[2026-01-04 13:00:52] 127.0.0.1 | test | ls
[2026-01-04 13:04:58] 127.0.0.1 | test | ls
[2026-01-04 13:05:02] 127.0.0.1 | test | pwd
